label,arch,pcap,window,n_packets,pkt_rate,up_down_ratio,up_mean,up_max,up_min,up_var,up_std,up_median,up_mad,up_skew,up_kurt,down_mean,down_max,down_min,down_var,down_std,down_median,down_mad,down_skew,down_kurt,iat_mean,iat_max,iat_min,iat_var,iat_std,iat_median,iat_mad,iat_skew,iat_kurt,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,hist_8,hist_9,hist_10,hist_11,hist_12,hist_13,hist_14,hist_15,hist_16,hist_17,hist_18,hist_19,first_size_0,first_size_1,first_size_2,first_size_3,first_size_4,last_size_0,last_size_1,last_size_2,last_size_3,last_size_4,first_iat_0,first_iat_1,first_iat_2,first_iat_3,first_iat_4,last_iat_0,last_iat_1,last_iat_2,last_iat_3,last_iat_4
3,gru,session1_gru_20260405_162230.pcap,4,128,10.408944,1.1333333,3590.5881,40085.0,66.0,56661810.0,7527.404,66.0,0.0,2.7570152,8.248779,8045.467,40071.0,66.0,92416440.0,9613.347,7306.0,7240.0,1.1671306,0.780007,0.09682769,10.3035145,7.867813e-06,0.83966017,0.91632974,4.4107437e-05,2.002716e-05,10.893608,118.22152,0.609375,0.015625,0.15625,0.015625,0.078125,0.0390625,0.0390625,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,10202.0,66.0,66.0,66.0,83.0,109.0,83.0,0.00012493134,0.0020081997,0.00016283989,3.3140182e-05,1.692772e-05,0.0019619465,0.04066801,0.00023794174,0.001871109,0.00022602081
3,gru,session1_gru_20260405_162230.pcap,5,111,9.828376,1.0555556,4270.7017,29026.0,54.0,49306180.0,7021.836,83.0,17.0,1.6596963,1.9191059,4504.3706,29026.0,66.0,62574250.0,7910.3887,83.0,17.0,1.7211239,1.8747474,0.10267117,10.029366,6.914139e-06,0.90924096,0.9535413,7.605553e-05,5.1021576e-05,10.257466,103.77586,0.6846847,0.018018018,0.10810811,0.027027028,0.06306306,0.036036037,0.036036037,0.0,0.027027028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,66.0,98.0,83.0,0.00011777878,7.009506e-05,3.0994415e-05,0.00011301041,3.0040741e-05,7.009506e-05,0.00089788437,0.00031208992,0.0028789043,0.0005249977
4,lstm,session1_lstm_20260405_162230.pcap,0,73,178.62076,0.972973,2288.861,21786.0,66.0,24445920.0,4944.2817,75.0,9.0,2.5545027,5.911876,4359.027,29026.0,66.0,56204856.0,7496.9897,118.0,52.0,2.092769,3.7681925,0.00567621,0.28638387,1.9073486e-06,0.0011567774,0.03401143,7.402897e-05,6.0081482e-05,7.834275,61.47486,0.7671233,0.02739726,0.08219178,0.0,0.08219178,0.0,0.01369863,0.0,0.02739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,148.0,66.0,66.0,66.0,83.0,83.0,66.0,3.4093857e-05,2.0980835e-05,0.0004298687,2.3126602e-05,0.002243042,0.002051115,0.03963399,0.00026607513,0.0018849373,1.1920929e-05
4,lstm,session1_lstm_20260405_162230.pcap,1,104,16.534967,1.1224489,2953.0728,29026.0,66.0,37955564.0,6160.8086,66.0,0.0,2.3421023,5.1035304,6533.837,29026.0,66.0,61364516.0,7833.551,4410.0,4344.0,1.0994775,0.52892643,0.06106506,5.6134386,1.9073486e-05,0.303259,0.5506895,8.106232e-05,5.221367e-05,9.950805,97.33493,0.65384614,0.009615385,0.13461539,0.009615385,0.10576923,0.057692308,0.0,0.0,0.028846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,66.0,92.0,0.00013113022,9.179115e-05,3.71933e-05,0.0006699562,0.00024795532,0.001940012,0.03860402,0.00023388863,0.00058698654,0.00013017654
4,lstm,session1_lstm_20260405_162230.pcap,2,103,29.079493,1.1458334,2952.3635,29026.0,66.0,38492388.0,6204.223,66.0,0.0,2.5121315,6.219257,6668.5835,29026.0,66.0,71978080.0,8483.989,5630.0,5564.0,1.4179484,1.3029087,0.034725636,3.004356,1.8119812e-05,0.08798926,0.29662985,6.043911e-05,4.041195e-05,9.839436,95.4834,0.63106793,0.019417476,0.16504854,0.029126214,0.097087376,0.0,0.0,0.009708738,0.048543688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,66.0,66.0,83.0,66.0,109.0,0.0001180172,0.00020313263,4.196167e-05,7.510185e-05,2.69413e-05,0.007966042,0.033062935,0.0023488998,6.914139e-05,0.0012660027
4,lstm,session1_lstm_20260405_162230.pcap,3,107,26.394096,1.1836735,2803.0688,29026.0,66.0,34602520.0,5882.3906,66.0,0.0,2.4623866,6.081258,6533.837,29026.0,66.0,69583480.0,8341.672,4410.0,4344.0,1.4937483,1.5896839,0.038244687,3.375567,9.536743e-07,0.10705928,0.32719913,7.748604e-05,4.6014786e-05,10.012779,99.1054,0.635514,0.028037382,0.1588785,0.028037382,0.093457945,0.009345794,0.0,0.0,0.046728972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,66.0,109.0,0.00012207031,9.393692e-05,4.196167e-05,8.2969666e-05,3.504753e-05,0.0040438175,0.03949213,0.0009069443,0.00011205673,0.00034689903
4,lstm,session1_lstm_20260405_162230.pcap,4,107,24.492395,1.1836735,2803.5173,29026.0,66.0,36250810.0,6020.8647,66.0,0.0,2.6663141,6.999443,6533.837,29026.0,66.0,64962176.0,8059.9116,6850.0,6784.0,1.3692417,1.308898,0.04121418,3.544812,5.9604645e-06,0.11861594,0.34440666,7.390976e-05,4.851818e-05,9.938281,98.03979,0.62616825,0.028037382,0.17757009,0.028037382,0.07476635,0.0,0.028037382,0.0,0.037383176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,10202.0,4410.0,66.0,66.0,83.0,66.0,92.0,0.00012207031,8.392334e-05,8.2969666e-05,3.0040741e-05,0.000620842,0.00093984604,0.039932013,0.0002770424,0.00023508072,0.00011301041
4,lstm,session1_lstm_20260405_162230.pcap,5,88,17.41557,1.0465117,3593.9556,29026.0,66.0,48222244.0,6944.2236,83.0,17.0,2.389758,5.4824557,3757.8604,29026.0,66.0,49851836.0,7060.583,83.0,17.0,2.315428,5.084915,0.058079887,3.997387,5.00679e-06,0.18854703,0.43422002,0.00016903877,0.00014019012,8.648596,74.98509,0.70454544,0.022727273,0.13636364,0.022727273,0.06818182,0.0,0.0,0.0,0.045454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,66.0,98.0,83.0,0.00010609627,0.00016903877,3.194809e-05,6.508827e-05,2.8848648e-05,5.507469e-05,0.0003979206,0.00023317337,0.00025701523,0.0039408207
2,mobilenet,session1_mobilenet_20260405_162229.pcap,0,642,247.60875,0.68503934,19206.387,65226.0,66.0,800394500.0,28291.244,66.0,0.0,0.9112098,-1.0783376,46396.92,65226.0,66.0,679027500.0,26058.156,65226.0,0.0,-0.87875944,-0.9656437,0.00404493,0.93812513,1.9073486e-06,0.002632128,0.05130427,9.4890594e-05,5.5789948e-05,16.075123,266.57248,0.3613707,0.010903426,0.017133957,0.004672897,0.017133957,0.004672897,0.0062305294,0.017133957,0.009345794,0.012461059,0.018691588,0.007788162,0.0062305294,0.007788162,0.024922118,0.0031152647,0.0015576323,0.0,0.0062305294,0.46261683,74.0,74.0,66.0,118.0,66.0,66.0,75.0,113.0,66.0,10735.0,0.00011706352,8.201599e-05,0.0039799213,0.0037329197,0.00172019,0.040930033,0.000647068,0.0010950565,0.00424695,1.692772e-05
2,mobilenet,session1_mobilenet_20260405_162229.pcap,1,854,38.53426,0.8524946,45275.83,65226.0,66.0,694597200.0,26355.213,65226.0,0.0,-0.7975474,-1.1252419,38875.02,65226.0,66.0,901733300.0,30028.875,65226.0,0.0,-0.37805837,-1.7515857,0.025981355,18.091734,9.536743e-07,0.39790362,0.630796,2.193451e-05,1.0251999e-05,27.744335,786.861,0.24473068,0.009367681,0.024590164,0.016393442,0.018735362,0.007025761,0.011709602,0.008196721,0.018735362,0.0035128805,0.0023419203,0.017564403,0.0035128805,0.014051522,0.019906323,0.010538641,0.010538641,0.008196721,0.0035128805,0.5468384,83.0,83.0,66.0,83.0,83.0,66.0,66.0,53190.0,65226.0,65226.0,0.0021989346,7.70092e-05,0.027772903,0.00043010712,9.894371e-05,0.02397418,0.00052285194,1.3113022e-05,1.50203705e-05,1.3828278e-05
2,mobilenet,session1_mobilenet_20260405_162229.pcap,2,382,497.47684,0.18266253,71.10169,149.0,66.0,246.76932,15.708893,66.0,0.0,3.340771,10.8996525,56566.82,65226.0,66.0,320476480.0,17901.857,65226.0,0.0,-1.9057553,2.175341,0.0020154198,0.46687698,5.00679e-06,0.00063598005,0.025218645,1.692772e-05,4.053116e-06,16.957348,302.9064,0.16753927,0.0,0.02617801,0.013089005,0.013089005,0.007853403,0.020942409,0.0,0.015706806,0.007853403,0.007853403,0.010471204,0.002617801,0.020942409,0.007853403,0.005235602,0.010471204,0.010471204,0.0,0.65183246,123.0,109.0,66.0,83.0,66.0,66.0,53181.0,65226.0,65226.0,65226.0,0.0013968945,0.00010704994,0.011234999,0.041826963,0.46687698,4.005432e-05,1.001358e-05,1.2874603e-05,1.3113022e-05,1.4066696e-05
2,mobilenet,session1_mobilenet_20260405_162229.pcap,3,953,44.21265,0.7233273,45691.35,65226.0,66.0,768162500.0,27715.744,65226.0,0.0,-0.8539901,-1.1337539,51093.035,65226.0,66.0,590532160.0,24300.867,65226.0,0.0,-1.3153287,-0.0629457,0.02264172,16.55565,0.0,0.30204406,0.54958534,2.5510788e-05,1.335144e-05,28.910404,859.3563,0.15424974,0.006295908,0.028331585,0.009443861,0.01993704,0.0073452257,0.011542497,0.0073452257,0.011542497,0.0020986358,0.0020986358,0.01049318,0.0041972715,0.012591816,0.00524659,0.01049318,0.009443861,0.01049318,0.0041972715,0.6726128,7306.0,66.0,7306.0,66.0,109.0,66.0,65226.0,65226.0,65226.0,65226.0,8.893013e-05,6.1035156e-05,2.69413e-05,0.00042700768,0.00034713745,0.0002529621,1.50203705e-05,1.3828278e-05,1.4066696e-05,0.00029706955
2,mobilenet,session1_mobilenet_20260405_162229.pcap,4,1064,54.697895,0.6121212,41207.457,65226.0,66.0,862859900.0,29374.477,65226.0,0.0,-0.5211717,-1.6144245,51076.98,65226.0,66.0,615294600.0,24805.133,65226.0,0.0,-1.3277445,-0.068187565,0.018299438,14.805414,0.0,0.21696512,0.46579516,2.0980835e-05,1.001358e-05,30.45191,955.0225,0.18233083,0.0065789474,0.031015038,0.0037593986,0.02349624,0.00093984965,0.018796992,0.0028195488,0.009398496,0.0028195488,0.0018796993,0.010338346,0.0018796993,0.015037594,0.00093984965,0.008458647,0.0056390977,0.009398496,0.0028195488,0.6616541,7306.0,66.0,7306.0,66.0,109.0,66.0,41771.0,65226.0,65226.0,65226.0,0.00015282631,0.00020122528,0.00024485588,0.00020813942,0.0011608601,6.508827e-05,1.001358e-05,1.50203705e-05,1.3828278e-05,1.5974045e-05
2,mobilenet,session1_mobilenet_20260405_162229.pcap,5,968,46.52155,0.66323024,43977.445,65226.0,66.0,807729150.0,28420.576,65226.0,0.0,-0.718134,-1.3678787,51254.41,65226.0,66.0,595473500.0,24402.324,65226.0,0.0,-1.3345666,-0.026188206,0.021517644,14.750933,0.0,0.25255498,0.5025485,2.5987625e-05,1.50203705e-05,27.163298,771.72205,0.1590909,0.005165289,0.036157023,0.007231405,0.020661157,0.0020661156,0.024793388,0.005165289,0.006198347,0.0,0.0010330578,0.007231405,0.0020661156,0.0196281,0.0010330578,0.007231405,0.008264462,0.0154958675,0.0030991735,0.6683884,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,2767.0,65226.0,66.0,9.417534e-05,6.9856644e-05,0.0004069805,0.00028896332,0.00018501282,1.5974045e-05,5.00679e-05,1.1920929e-05,3.0994415e-06,0.00010108948
2,mobilenet,session1_mobilenet_20260405_162229.pcap,6,566,28.545128,1.5727273,48138.633,65226.0,54.0,708488600.0,26617.45,65226.0,0.0,-1.0530912,-0.7510198,38162.77,65226.0,66.0,870672000.0,29507.152,57986.0,7240.0,-0.3192591,-1.7581661,0.03509425,13.886919,9.536743e-07,0.37569937,0.6129432,3.504753e-05,1.8119812e-05,21.063871,463.12347,0.21908127,0.003533569,0.037102472,0.014134276,0.014134276,0.0,0.017667845,0.003533569,0.01590106,0.003533569,0.0017667845,0.012367492,0.003533569,0.017667845,0.003533569,0.007067138,0.007067138,0.01590106,0.0,0.6024735,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,54.0,66.0,66.0,9.012222e-05,5.5789948e-05,0.00030708313,0.0002090931,0.00018382072,7.414818e-05,0.00032186508,6.198883e-05,2.3126602e-05,8.9883804e-05
1,resnet,session1_resnet_20260405_162229.pcap,0,2528,124.68747,0.6436931,40447.918,65226.0,66.0,972566200.0,31185.994,65226.0,0.0,-0.48728192,-1.7396457,56235.777,65226.0,66.0,422106980.0,20545.242,65226.0,0.0,-2.060097,2.5430715,0.008023226,11.190109,9.536743e-07,0.059491422,0.24390864,0.00011706352,5.4121017e-05,40.76331,1789.4171,0.19106013,0.003164557,0.007120253,0.005142405,0.008306962,0.0027689873,0.0023734176,0.007120253,0.004746835,0.0027689873,0.0043512657,0.004746835,0.0035601265,0.003164557,0.0027689873,0.006329114,0.0035601265,0.0023734176,0.0035601265,0.73101264,74.0,74.0,66.0,148.0,66.0,66.0,83.0,109.0,66.0,13923.0,0.00013399124,8.702278e-05,0.0018370152,7.2956085e-05,0.0017681122,0.04124117,0.0053179264,0.0036609173,0.004719019,1.4066696e-05
1,resnet,session1_resnet_20260405_162229.pcap,1,2721,122.99669,0.79013157,56486.895,65226.0,66.0,450356060.0,21221.594,65226.0,0.0,-2.1254175,2.665698,55380.48,65226.0,66.0,471485980.0,21713.729,65226.0,0.0,-1.9207996,1.9148866,0.008133289,13.017976,1.9073486e-06,0.078279845,0.27978536,5.507469e-05,2.5987625e-05,41.500443,1819.4233,0.102903344,0.0036751195,0.006982727,0.0036751195,0.008085263,0.0025725835,0.006982727,0.0025725835,0.005512679,0.0029400955,0.0033076075,0.0047776555,0.0014700477,0.0047776555,0.0036751195,0.006982727,0.0018375597,0.0029400955,0.0022050717,0.82212424,83.0,66.0,83.0,66.0,83.0,66.0,83.0,109.0,66.0,58394.0,0.000108003616,0.006786108,0.041684866,1.4133949,0.00012612343,0.0409739,0.00025606155,0.0004799366,0.0053560734,2.7894974e-05
1,resnet,session1_resnet_20260405_162229.pcap,2,938,158.15883,0.10093897,70.65116,151.0,66.0,208.59924,14.4429655,66.0,0.0,3.4864967,12.589199,60744.918,65226.0,66.0,189189090.0,13754.603,65226.0,0.0,-3.1328099,8.692343,0.0063295057,4.7302847,4.053116e-06,0.024090908,0.15521246,4.386902e-05,1.4781952e-05,30.117388,912.8382,0.10341151,0.0010660981,0.012793177,0.0053304904,0.008528785,0.0,0.009594883,0.0053304904,0.0053304904,0.0042643924,0.0063965884,0.0074626864,0.0021321962,0.0063965884,0.0010660981,0.011727079,0.0,0.0063965884,0.0,0.80277187,123.0,83.0,66.0,83.0,66.0,66.0,66.0,83.0,109.0,83.0,0.004108906,7.70092e-05,0.021873951,0.0417192,0.47340393,0.032016993,0.00991106,0.00034594536,0.031344175,0.0032827854
1,resnet,session1_resnet_20260405_162229.pcap,3,3801,168.92555,0.5552373,52503.883,65226.0,66.0,635972600.0,25218.498,65226.0,0.0,-1.5256311,0.38893706,55334.695,65226.0,66.0,483955360.0,21998.986,65226.0,0.0,-1.9168518,1.8587414,0.005921325,9.509548,0.0,0.036699872,0.19157211,8.106232e-05,4.3153763e-05,41.2863,1836.7516,0.13022889,0.00394633,0.0073664826,0.004209419,0.004735596,0.0021047094,0.007103394,0.004209419,0.0036832413,0.002367798,0.0021047094,0.0052617732,0.0018416207,0.004472507,0.0015785319,0.004735596,0.0013154433,0.0028939752,0.0026308866,0.80320966,7306.0,66.0,7306.0,66.0,10202.0,66.0,83.0,109.0,66.0,83.0,0.00012993813,0.00023794174,0.0011310577,0.0002090931,7.104874e-05,0.042005062,0.0008018017,0.03125,0.041706085,0.0030670166
1,resnet,session1_resnet_20260405_162229.pcap,4,4071,212.37749,0.5316027,45126.645,65226.0,66.0,878867700.0,29645.703,65226.0,0.0,-0.8261549,-1.2924309,58427.723,65226.0,66.0,324188860.0,18005.246,65226.0,0.0,-2.5232573,4.7774854,0.0047097537,5.646709,9.536743e-07,0.015500374,0.1245005,6.699562e-05,3.0994415e-05,37.003246,1458.7352,0.13436502,0.0034389584,0.009334316,0.0036845985,0.007369197,0.0027020387,0.0076148366,0.002210759,0.003930238,0.002210759,0.002210759,0.004421518,0.0012281995,0.0066322773,0.002210759,0.006386637,0.001965119,0.0054040775,0.002456399,0.79022354,7306.0,66.0,7306.0,10202.0,4410.0,66.0,83.0,109.0,66.0,83.0,0.000120162964,7.081032e-05,0.0008280277,4.506111e-05,0.001887083,0.040812016,0.0006918907,0.20744205,0.04108596,0.000549078
1,resnet,session1_resnet_20260405_162229.pcap,5,3607,225.1326,0.76640546,43295.523,65226.0,66.0,921765950.0,30360.598,65226.0,0.0,-0.68543303,-1.506667,58515.51,65226.0,66.0,336788200.0,18351.79,65226.0,0.0,-2.5615973,4.8525186,0.0044430587,4.433197,9.536743e-07,0.013671193,0.116923876,6.604195e-05,3.194809e-05,33.69924,1164.5872,0.16994733,0.0019406709,0.01275298,0.0027723871,0.007208206,0.0013861936,0.0041585807,0.0022179096,0.0024951482,0.0016634322,0.0024951482,0.0030496258,0.0008317161,0.003604103,0.0005544774,0.0041585807,0.0011089548,0.0058220127,0.0013861936,0.77044636,7306.0,7306.0,66.0,109.0,14546.0,66.0,83.0,109.0,66.0,83.0,0.00024700165,0.00023007393,0.0002849102,0.00024104118,6.0081482e-05,0.040254116,0.00048708916,0.72064185,6.1035156e-05,0.000426054
